Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
473	-65.46	25.977114	-31.0	-93.1	727.8	-4.2965593	0.41321126	-0.4052165	-4.4868574	1896000	3.8146974e-09	0.2979836	-0.00051685143	-0.10575692	3.6676743	0.0021562295	0.0155	79.0	2853.166336774826
474	-80.55	17.532612	-50.2	-91.2	896.75	-4.27791	0.55669415	-0.45223278	-4.8561945	1900000	4.2915342e-09	0.1488767	-0.00012549735	-0.07276739	3.666043	0.00015845758	0.0	79.0	2859.096319913864
475	-69.1	29.813286	-13.8	-91.3	775.4	-4.4769883	0.3064245	-1.4502832	-4.703539	1904000	2.6583672e-08	0.19622648	-0.00036083267	-0.07628975	3.6666021	0.0011783731	0.00475	79.0	2865.1244189739227
476	-68.275	36.89298	-4.4	-90.7	764.25	-4.2883706	0.35215503	0.33342153	-4.67912	1908000	2.026558e-08	0.12860475	-0.002047125	-0.08328523	3.665783	-0.0002387706	0.0015	79.0	2871.0814146995544
477	-44.816666	35.495373	-4.6	-89.6	511.83334	-4.3355083	0.6298811	0.847517	-4.60454	1912000	-3.4570693e-09	0.26692182	-0.00088702946	-0.11635274	3.6662264	-2.6328802e-05	0.001	79.0	2876.9882383346558
478	-72.4	28.425781	-23.2	-90.0	817.75	-4.2878857	0.315764	-0.120594904	-4.576182	1916000	1.6629697e-08	0.12473309	-0.00044031214	-0.040802136	3.6661613	0.00018742037	0.00075	79.0	2882.995598077774
479	-75.175	26.969183	-28.5	-92.1	832.5	-4.200204	0.6211208	0.03582634	-4.6909447	1920000	5.722046e-09	0.5078259	-0.0019362699	-0.35181463	3.6670396	0.0012095964	0.00975	79.0	2888.9480917453766
480	-82.899994	7.986864	-71.6	-91.2	928.0	-4.1488676	0.76677686	0.082543164	-5.0422792	1924000	-5.2452087e-09	0.5655408	-0.0006656482	-0.31938738	3.6660988	-0.00028297323	0.00175	79.0	2895.0870842933655
481	-67.00001	31.189423	-10.1	-90.2	753.6	-4.4038367	0.289887	-2.110783	-4.788064	1928000	1.1920929e-08	0.2209614	-0.000715856	-0.10061757	3.66632	0.0002766727	0.0025	79.0	2901.1117293834686
482	-67.659996	26.709517	-30.0	-90.0	762.4	-4.338074	0.48236325	-1.4051067	-4.745634	1932000	1.5437603e-08	0.19876844	-0.000745749	-0.05935599	3.6663916	0.0013536379	0.004	79.0	2907.03786444664
483	-56.239998	40.52133	-3.0	-90.2	635.4	-4.256627	0.51800895	-1.2332543	-4.7313905	1936000	-1.4305114e-08	0.16609241	-0.002493793	-0.06885767	3.6666365	0.0013284362	0.004	79.0	2913.1076679229736
484	-69.159996	25.580038	-23.6	-89.0	789.6	-4.293078	0.44618508	-0.9965631	-4.6769514	1940000	-9.775162e-09	0.15175457	-0.0007832446	-0.052411444	3.666349	0.00292668	0.00775	79.0	2918.9978539943695
485	-79.25	16.32276	-51.0	-89.5	898.0	-4.345116	0.38955197	-0.31251627	-4.9339933	1944000	-5.00679e-09	0.11419587	-0.0010756054	-0.037805334	3.666858	0.0008234708	0.006	79.0	2925.0116221904755
486	-89.899994	1.1789836	-88.2	-91.0	1000.0	-4.392626	0.20834212	-3.8491795	-4.72933	1948000	-3.7550927e-09	0.07212025	-0.00048164756	-0.03756421	3.6662374	-0.0001024875	0.0025	79.0	2930.893702983856
487	-82.325	8.231761	-70.1	-90.9	927.0	-4.3154473	0.6340529	-0.5459426	-4.667233	1952000	5.9604643e-10	0.2513512	-0.0009385358	-0.07333228	3.6661038	0.0025763412	0.00725	79.0	2936.933886051178
488	-58.440002	29.461542	-12.5	-90.7	651.8	-4.300212	0.3505476	-1.6271578	-4.6254764	1956000	3.7550927e-09	0.3465814	-0.0007925291	-0.12259987	3.6670992	7.271868e-05	0.002	79.0	2943.0553019046783
489	-81.25	9.436498	-66.4	-90.0	911.0	-4.364582	0.6165639	-1.1359502	-5.058794	1960000	-1.3113022e-08	0.4263047	-0.00028566382	-0.173929	3.6661222	-0.0003781078	0.001	79.0	2949.228309392929
490	-82.649994	16.081434	-55.1	-95.2	903.75	-4.4466796	0.35817617	-1.8718059	-4.9833565	1964000	-9.417534e-09	0.17049924	-0.00027481304	-0.099277556	3.6675475	0.0045493855	0.015	79.0	2955.4126374721527
491	-73.35	19.032406	-41.8	-89.1	833.25	-4.2666955	0.5443342	-1.3335749	-4.5871606	1968000	1.0490417e-08	0.1453373	-0.00031974123	-0.024628922	3.6661851	0.0012875738	0.00125	79.0	2961.2713401317596
492	-70.18001	17.114601	-47.2	-89.7	796.8	-4.351201	0.32531527	-1.2335546	-4.7821493	1972000	7.510185e-09	0.3125569	-0.00019747436	-0.123951524	3.6659005	0.00020073562	0.00025	79.0	2967.2056419849396
493	-41.2875	33.115307	0.7	-91.9	466.875	-4.0539165	0.9127129	0.49662519	-4.673011	1976000	-1.4305115e-09	0.5142597	-0.00045942713	-0.12177551	3.665846	0.0005927187	0.00175	79.0	2973.2826619148254
494	-51.88333	38.16204	-2.4	-90.8	594.3333	-4.303972	0.54914504	-0.09895447	-4.803061	1980000	4.7683715e-09	0.15639333	-0.00028245736	-0.0363361	3.6666596	0.00028946335	0.0055	79.0	2979.241758823395
495	-42.028572	32.952072	-0.3	-91.9	476.2857	-3.9104142	0.8884911	-0.012337834	-4.8239355	1984000	-2.1457671e-09	0.70345527	-0.0011379056	-0.35590875	3.666521	0.0023846934	0.00775	79.0	2985.265950679779
496	-67.025	39.280426	1.0	-90.8	750.25	-4.2442236	0.2381672	-3.3207924	-4.815802	1988000	-7.867813e-09	0.13543524	-0.002104689	-0.115184344	3.6661854	0.0053791916	0.00825	79.0	2991.177312374115
497	-67.72	32.425694	-5.7	-90.1	765.4	-4.415288	0.30348387	-1.3685188	-4.7746873	1992000	-7.152557e-09	0.31624973	-0.00061220967	-0.068180114	3.6660538	0.003288962	0.00675	79.0	2997.1858677864075
498	-81.875	15.385768	-55.3	-92.6	912.25	-4.445347	0.46047407	-0.9893767	-4.9812384	1996000	3.9339065e-09	0.13275577	-0.00094610965	-0.08142975	3.668062	0.0007026912	0.01225	79.0	3003.134549856186
499	-64.76	32.22543	-11.7	-92.1	727.2	-4.3388867	0.44318768	-0.6913865	-4.7680264	2000000	6.198883e-09	0.23947667	-0.00066107535	-0.10574047	3.6663852	0.005344585	0.00875	79.0	3009.2239673137665
